frame,qr,esquina,x,y
126,127,left_top,652,600
126,127,left_bottom,656,543
126,127,right_top,689,617
126,127,right_bottom,693,557
127,127,left_top,653,598
127,127,left_bottom,656,540
127,127,right_top,689,615
127,127,right_bottom,694,554
129,127,left_top,655,591
129,127,left_bottom,659,534
129,127,right_top,691,609
129,127,right_bottom,696,548
130,127,left_top,657,592
130,127,left_bottom,659,534
130,127,right_top,692,609
130,127,right_bottom,696,548
132,127,left_top,653,598
132,127,left_bottom,656,540
132,127,right_top,688,615
132,127,right_bottom,692,555
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
