frame,qr,esquina,x,y
0,125,right_bottom,181,764
0,99,left_top,241,480
0,99,left_bottom,240,431
0,99,right_top,282,475
0,99,right_bottom,281,426
0,101,left_top,247,599
0,101,left_bottom,243,554
0,101,right_top,285,590
0,101,right_bottom,283,546
0,100,left_top,243,541
0,100,left_bottom,241,495
0,100,right_top,283,533
0,100,right_bottom,283,488
0,130,left_top,315,638
0,130,left_bottom,316,597
0,130,right_top,356,634
0,130,right_bottom,358,594
0,129,left_top,316,586
0,129,left_bottom,318,543
0,129,right_top,358,582
0,129,right_bottom,359,540
0,127,left_top,322,473
0,127,left_bottom,323,426
0,127,right_top,364,471
0,127,right_bottom,366,425
0,107,left_top,545,539
0,107,left_bottom,548,499
0,107,right_top,589,539
0,107,right_bottom,594,499
1,120,left_top,113,514
1,120,left_bottom,108,459
1,120,right_top,156,503
1,120,right_bottom,153,450
1,140,left_top,183,502
1,140,left_bottom,178,450
1,140,right_top,223,492
1,140,right_bottom,219,442
1,121,left_top,118,581
1,121,left_bottom,115,529
1,121,right_top,161,568
1,121,right_bottom,158,518
1,122,left_top,125,645
1,122,left_bottom,120,596
1,122,right_top,169,630
1,122,right_bottom,164,582
1,80,left_top,67,683
1,80,left_bottom,62,630
1,80,right_top,103,664
1,80,right_bottom,98,612
1,100,left_top,248,535
1,100,left_bottom,247,489
1,100,right_top,289,528
1,100,right_bottom,289,482
1,101,left_top,252,593
1,101,left_bottom,248,548
1,101,right_top,291,584
1,101,right_bottom,289,540
1,102,left_top,256,649
1,102,left_bottom,253,606
1,102,right_top,294,638
1,102,right_bottom,292,596
1,99,left_top,246,474
1,99,left_bottom,245,425
1,99,right_top,288,469
1,99,right_bottom,287,420
1,131,left_top,322,684
1,131,left_bottom,321,643
1,131,right_top,363,680
1,131,right_bottom,363,639
2,120,left_top,105,515
2,120,left_bottom,100,461
2,120,right_top,149,504
2,120,right_bottom,145,452
2,121,left_top,111,582
2,121,left_bottom,107,531
2,121,right_top,154,569
2,121,right_bottom,151,519
2,79,left_top,54,615
2,79,left_bottom,55,561
2,79,right_top,89,599
2,79,right_bottom,89,546
2,123,left_top,125,706
2,123,left_bottom,119,659
2,123,right_top,168,689
2,123,right_bottom,163,644
2,80,left_top,59,684
2,80,left_bottom,54,631
2,80,right_top,95,664
2,80,right_bottom,90,613
2,138,left_top,190,628
2,138,left_bottom,185,581
2,138,right_top,225,614
2,138,right_bottom,221,567
2,122,left_top,117,646
2,122,left_bottom,113,597
2,122,right_top,162,631
2,122,right_bottom,157,583
2,99,left_top,239,476
2,99,left_bottom,238,428
2,99,right_top,281,471
2,99,right_bottom,280,422
2,102,left_top,249,651
2,102,left_bottom,246,608
2,102,right_top,288,640
2,102,right_bottom,285,597
2,100,left_top,241,537
2,100,left_bottom,240,490
2,100,right_top,283,529
2,100,right_bottom,282,484
2,140,left_top,176,503
2,140,left_bottom,171,451
2,140,right_top,216,494
2,140,right_bottom,212,445
2,130,left_top,315,633
2,130,left_bottom,316,593
2,130,right_top,357,629
2,130,right_bottom,358,589
2,124,left_top,135,764
2,124,left_bottom,127,719
2,124,right_top,176,746
2,124,right_bottom,169,702
2,125,left_top,144,820
2,125,left_bottom,136,777
2,125,right_top,184,801
2,125,right_bottom,177,759
2,101,left_top,245,595
2,101,left_bottom,242,550
2,101,right_top,285,585
2,101,right_bottom,282,542
2,107,left_top,549,533
2,107,left_bottom,552,494
2,107,right_top,595,534
2,107,right_bottom,599,494
3,120,left_top,99,514
3,120,left_bottom,94,461
3,120,right_top,144,504
3,120,right_bottom,139,451
3,121,left_top,106,582
3,121,left_bottom,101,531
3,121,right_top,148,568
3,121,right_bottom,145,519
3,80,left_top,53,683
3,80,left_bottom,47,630
3,80,right_top,89,663
3,80,right_bottom,84,613
3,122,left_top,112,645
3,122,left_bottom,107,596
3,122,right_top,156,630
3,122,right_bottom,151,582
3,140,left_top,170,503
3,140,left_bottom,165,451
3,140,right_top,211,494
3,140,right_bottom,207,445
3,124,left_top,129,763
3,124,left_bottom,122,718
3,124,right_top,171,745
3,124,right_bottom,164,701
3,123,left_top,119,705
3,123,left_bottom,113,659
3,123,right_top,162,689
3,123,right_bottom,158,644
3,125,left_top,138,819
3,125,left_bottom,131,776
3,125,right_top,179,800
3,125,right_bottom,172,758
3,99,left_top,234,476
3,99,left_bottom,233,428
3,99,right_top,276,470
3,99,right_bottom,275,422
3,100,left_top,237,537
3,100,left_bottom,234,490
3,100,right_top,278,529
3,100,right_bottom,277,484
3,131,left_top,311,685
3,131,left_bottom,310,645
3,131,right_top,352,682
3,131,right_bottom,352,641
3,107,left_top,543,535
3,107,left_bottom,547,495
3,107,right_top,589,535
3,107,right_bottom,593,495
4,140,left_top,164,506
4,140,left_bottom,159,455
4,140,right_top,205,497
4,140,right_bottom,201,448
4,120,left_top,92,518
4,120,left_bottom,87,464
4,120,right_top,137,507
4,120,right_bottom,133,455
4,121,left_top,99,584
4,121,left_bottom,94,534
4,121,right_top,142,571
4,121,right_bottom,139,522
4,138,left_top,178,630
4,138,left_bottom,173,583
4,138,right_top,214,616
4,138,right_bottom,210,570
4,122,left_top,105,647
4,122,left_bottom,100,599
4,122,right_top,150,633
4,122,right_bottom,144,585
4,123,left_top,113,707
4,123,left_bottom,107,661
4,123,right_top,156,691
4,123,right_bottom,152,646
4,124,left_top,123,765
4,124,left_bottom,115,720
4,124,right_top,164,747
4,124,right_bottom,157,704
4,125,left_top,131,821
4,125,left_bottom,124,778
4,125,right_top,172,802
4,125,right_bottom,166,759
4,99,left_top,228,479
4,99,left_bottom,227,431
4,99,right_top,271,473
4,99,right_bottom,270,425
4,100,left_top,230,539
4,100,left_bottom,229,493
4,100,right_top,272,532
4,100,right_bottom,272,486
4,131,left_top,306,688
4,131,left_bottom,305,647
4,131,right_top,348,684
4,131,right_bottom,347,643
4,132,left_top,307,738
4,132,left_bottom,306,699
4,132,right_top,348,735
4,132,right_bottom,348,695
4,106,left_top,542,485
4,106,left_bottom,546,441
4,106,right_top,590,485
4,106,right_bottom,594,441
5,120,left_top,84,524
5,120,left_bottom,79,470
5,120,right_top,129,513
5,120,right_bottom,125,461
5,139,left_top,163,574
5,139,left_bottom,158,526
5,139,right_top,202,563
5,139,right_bottom,198,517
5,122,left_top,98,652
5,122,left_bottom,92,603
5,122,right_top,142,638
5,122,right_bottom,137,590
5,140,left_top,156,512
5,140,left_bottom,151,461
5,140,right_top,198,502
5,140,right_bottom,193,453
5,79,left_top,32,621
5,79,left_bottom,31,569
5,79,right_top,68,606
5,79,right_bottom,68,554
5,121,left_top,91,589
5,121,left_bottom,86,539
5,121,right_top,134,576
5,121,right_bottom,131,527
5,125,left_top,124,824
5,125,left_bottom,116,782
5,125,right_top,165,806
5,125,right_bottom,159,764
5,80,left_top,37,689
5,80,left_bottom,31,637
5,80,right_top,74,670
5,80,right_bottom,69,620
5,99,left_top,221,485
5,99,left_bottom,219,437
5,99,right_top,264,479
5,99,right_bottom,263,431
5,101,left_top,228,602
5,101,left_bottom,224,558
5,101,right_top,268,593
5,101,right_bottom,265,550
5,138,left_top,171,635
5,138,left_bottom,165,588
5,138,right_top,207,621
5,138,right_bottom,203,575
5,123,left_top,105,711
5,123,left_bottom,99,665
5,123,right_top,148,695
5,123,right_bottom,144,651
5,124,left_top,115,769
5,124,left_bottom,107,725
5,124,right_top,157,752
5,124,right_bottom,150,708
5,131,left_top,299,692
5,131,left_bottom,299,652
5,131,right_top,341,689
5,131,right_bottom,341,648
5,107,left_top,531,543
5,107,left_bottom,535,503
5,107,right_top,578,543
5,107,right_bottom,581,503
6,140,left_top,150,516
6,140,left_bottom,145,466
6,140,right_top,191,508
6,140,right_bottom,188,458
6,79,left_top,24,626
6,79,left_bottom,24,573
6,79,right_top,60,610
6,79,right_bottom,60,558
6,122,left_top,91,656
6,122,left_bottom,85,608
6,122,right_top,136,642
6,122,right_bottom,130,594
6,120,left_top,77,528
6,120,left_bottom,72,475
6,120,right_top,123,517
6,120,right_bottom,118,466
6,124,left_top,108,773
6,124,left_bottom,100,728
6,124,right_top,150,755
6,124,right_bottom,143,712
6,77,left_top,35,984
6,77,left_bottom,17,937
6,77,right_top,70,949
6,77,right_bottom,51,904
6,82,left_top,48,819
6,82,left_bottom,39,771
6,82,right_top,82,795
6,82,right_bottom,73,749
6,99,left_top,215,490
6,99,left_bottom,213,442
6,99,right_top,258,485
6,99,right_bottom,257,437
6,121,left_top,85,593
6,121,left_bottom,79,543
6,121,right_top,127,581
6,121,right_bottom,124,532
6,123,left_top,98,714
6,123,left_bottom,92,669
6,123,right_top,142,700
6,123,right_bottom,137,655
6,101,left_top,222,607
6,101,left_bottom,218,562
6,101,right_top,262,597
6,101,right_bottom,260,554
6,131,left_top,294,697
6,131,left_bottom,294,656
6,131,right_top,336,693
6,131,right_bottom,335,653
6,107,left_top,525,549
6,107,left_bottom,528,508
6,107,right_top,571,549
6,107,right_bottom,574,508
7,120,left_top,70,531
7,120,left_bottom,64,479
7,120,right_top,116,521
7,120,right_bottom,111,470
7,121,left_top,77,597
7,121,left_bottom,72,547
7,121,right_top,121,584
7,121,right_bottom,117,535
7,79,left_top,16,628
7,79,left_bottom,16,576
7,79,right_top,53,612
7,79,right_bottom,53,562
7,80,left_top,21,696
7,80,left_bottom,15,643
7,80,right_top,59,676
7,80,right_bottom,54,627
7,124,left_top,101,774
7,124,left_bottom,93,730
7,124,right_top,144,758
7,124,right_bottom,137,714
7,123,left_top,91,718
7,123,left_bottom,85,672
7,123,right_top,135,702
7,123,right_bottom,131,657
7,125,left_top,110,829
7,125,left_bottom,102,788
7,125,right_top,152,811
7,125,right_bottom,145,770
7,99,left_top,208,494
7,99,left_bottom,207,446
7,99,right_top,252,488
7,99,right_bottom,250,441
7,100,left_top,212,552
7,100,left_bottom,209,508
7,100,right_top,254,546
7,100,right_bottom,252,501
7,138,left_top,158,642
7,138,left_bottom,152,596
7,138,right_top,195,628
7,138,right_bottom,191,583
7,140,left_top,143,520
7,140,left_bottom,138,469
7,140,right_top,185,511
7,140,right_bottom,182,463
7,131,left_top,288,700
7,131,left_bottom,287,659
7,131,right_top,330,697
7,131,right_bottom,329,656
7,101,left_top,216,610
7,101,left_bottom,211,565
7,101,right_top,256,601
7,101,right_bottom,254,558
7,106,left_top,523,501
7,106,left_bottom,524,458
7,106,right_top,569,501
7,106,right_bottom,572,459
7,108,left_top,518,606
7,108,left_bottom,519,564
7,108,right_top,561,605
7,108,right_bottom,564,564
8,120,left_top,64,534
8,120,left_bottom,58,482
8,120,right_top,110,524
8,120,right_bottom,105,472
8,138,left_top,152,644
8,138,left_bottom,147,598
8,138,right_top,190,630
8,138,right_bottom,185,586
8,79,left_top,9,630
8,79,left_bottom,8,578
8,79,right_top,47,614
8,79,right_bottom,46,564
8,80,left_top,14,697
8,80,left_bottom,9,645
8,80,right_top,53,678
8,80,right_bottom,48,629
8,122,left_top,77,660
8,122,left_bottom,72,612
8,122,right_top,123,646
8,122,right_bottom,117,599
8,124,left_top,95,776
8,124,left_bottom,87,732
8,124,right_top,138,759
8,124,right_bottom,131,716
8,99,left_top,203,496
8,99,left_bottom,202,449
8,99,right_top,247,491
8,99,right_bottom,245,444
8,100,left_top,206,555
8,100,left_bottom,204,510
8,100,right_top,249,548
8,100,right_bottom,247,504
8,101,left_top,211,611
8,101,left_bottom,207,569
8,101,right_top,251,604
8,101,right_bottom,249,561
8,140,left_top,137,523
8,140,left_bottom,133,472
8,140,right_top,180,514
8,140,right_bottom,176,465
8,121,left_top,71,598
8,121,left_bottom,66,549
8,121,right_top,115,586
8,121,right_bottom,111,538
8,132,left_top,284,753
8,132,left_bottom,284,714
8,132,right_top,326,750
8,132,right_bottom,326,711
8,108,left_top,513,609
8,108,left_bottom,514,568
8,108,right_top,556,609
8,108,right_bottom,559,568
9,120,left_top,60,536
9,120,left_bottom,55,484
9,120,right_top,106,526
9,120,right_bottom,102,475
9,140,left_top,134,524
9,140,left_bottom,129,475
9,140,right_top,177,516
9,140,right_bottom,173,468
9,121,left_top,67,600
9,121,left_bottom,62,551
9,121,right_top,112,588
9,121,right_bottom,107,540
9,79,left_top,4,631
9,79,left_bottom,4,579
9,79,right_top,43,615
9,79,right_bottom,42,565
9,80,left_top,10,697
9,80,left_bottom,4,646
9,80,right_top,49,679
9,80,right_bottom,44,630
9,123,left_top,81,720
9,123,left_bottom,75,675
9,123,right_top,125,705
9,123,right_bottom,121,661
9,124,left_top,91,776
9,124,left_bottom,84,733
9,124,right_top,134,760
9,124,right_bottom,127,717
9,126,left_top,113,886
9,126,left_bottom,101,843
9,126,right_top,154,867
9,126,right_bottom,143,825
9,82,left_top,28,821
9,82,left_bottom,19,774
9,82,right_top,64,798
9,82,right_bottom,56,753
9,99,left_top,200,500
9,99,left_bottom,198,452
9,99,right_top,244,494
9,99,right_bottom,242,447
9,139,left_top,141,586
9,139,left_bottom,136,539
9,139,right_top,181,575
9,139,right_bottom,177,529
9,138,left_top,148,645
9,138,left_bottom,143,600
9,138,right_top,186,632
9,138,right_bottom,182,587
9,100,left_top,203,557
9,100,left_bottom,201,513
9,100,right_top,246,551
9,100,right_bottom,245,507
9,107,left_top,511,561
9,107,left_bottom,513,521
9,107,right_top,556,561
9,107,right_bottom,559,521
10,140,left_top,131,527
10,140,left_bottom,126,477
10,140,right_top,174,518
10,140,right_bottom,169,470
10,120,left_top,57,538
10,120,left_bottom,50,486
10,120,right_top,103,528
10,120,right_bottom,98,477
10,121,left_top,63,601
10,121,left_bottom,58,552
10,121,right_top,108,589
10,121,right_bottom,104,542
10,138,left_top,145,647
10,138,left_bottom,140,601
10,138,right_top,183,634
10,138,right_bottom,179,590
10,80,left_top,4,698
10,80,left_bottom,0,647
10,80,right_top,45,680
10,80,right_bottom,40,631
10,123,left_top,77,721
10,123,left_bottom,71,676
10,123,right_top,122,706
10,123,right_bottom,118,662
10,122,left_top,70,662
10,122,left_bottom,64,615
10,122,right_top,116,649
10,122,right_bottom,110,603
10,125,left_top,96,831
10,125,left_bottom,89,790
10,125,right_top,139,814
10,125,right_bottom,132,773
10,124,left_top,87,777
10,124,left_bottom,80,733
10,124,right_top,130,761
10,124,right_bottom,124,718
10,99,left_top,197,502
10,99,left_bottom,196,455
10,99,right_top,241,496
10,99,right_bottom,240,450
10,101,left_top,205,616
10,101,left_bottom,201,572
10,101,right_top,246,608
10,101,right_bottom,243,565
10,100,left_top,201,558
10,100,left_bottom,198,515
10,100,right_top,243,553
10,100,right_bottom,242,509
10,106,left_top,511,512
10,106,left_bottom,512,470
10,106,right_top,558,513
10,106,right_bottom,561,470
11,99,left_top,194,505
11,99,left_bottom,192,459
11,99,right_top,238,501
11,99,right_bottom,237,454
11,120,left_top,52,542
11,120,left_bottom,46,490
11,120,right_top,99,531
11,120,right_bottom,94,481
11,100,left_top,196,564
11,100,left_bottom,195,519
11,100,right_top,240,557
11,100,right_bottom,239,513
11,121,left_top,59,605
11,121,left_bottom,54,556
11,121,right_top,104,593
11,121,right_bottom,100,545
11,138,left_top,141,650
11,138,left_bottom,136,605
11,138,right_top,179,637
11,138,right_bottom,175,593
11,139,left_top,134,591
11,139,left_bottom,128,544
11,139,right_top,174,581
11,139,right_bottom,172,534
11,122,left_top,66,664
11,122,left_bottom,59,618
11,122,right_top,112,652
11,122,right_bottom,106,606
11,82,left_top,18,822
11,82,left_bottom,9,776
11,82,right_top,55,800
11,82,right_bottom,47,755
11,125,left_top,91,834
11,125,left_bottom,84,792
11,125,right_top,134,817
11,125,right_bottom,128,775
11,123,left_top,73,723
11,123,left_bottom,67,678
11,123,right_top,118,709
11,123,right_bottom,113,665
11,124,left_top,82,779
11,124,left_bottom,75,736
11,124,right_top,126,763
11,124,right_bottom,120,720
11,106,left_top,507,517
11,106,left_bottom,509,475
11,106,right_top,554,518
11,106,right_bottom,557,475
11,108,left_top,504,621
11,108,left_bottom,505,580
11,108,right_top,548,621
11,108,right_bottom,550,581
12,99,left_top,192,510
12,99,left_bottom,191,463
12,99,right_top,237,505
12,99,right_bottom,235,459
12,120,left_top,50,545
12,120,left_bottom,45,493
12,120,right_top,97,535
12,120,right_bottom,92,485
12,100,left_top,196,567
12,100,left_bottom,193,523
12,100,right_top,238,561
12,100,right_bottom,237,518
12,121,left_top,57,607
12,121,left_bottom,52,559
12,121,right_top,102,596
12,121,right_bottom,98,549
12,140,left_top,125,534
12,140,left_bottom,120,485
12,140,right_top,168,526
12,140,right_bottom,165,479
12,123,left_top,71,724
12,123,left_bottom,64,681
12,123,right_top,116,711
12,123,right_bottom,111,668
12,122,left_top,63,667
12,122,left_bottom,58,621
12,122,right_top,110,655
12,122,right_bottom,104,609
12,82,left_top,15,824
12,82,left_bottom,6,777
12,82,right_top,52,801
12,82,right_bottom,44,757
12,124,left_top,79,781
12,124,left_bottom,73,738
12,124,right_top,124,766
12,124,right_bottom,117,723
12,125,left_top,89,834
12,125,left_bottom,81,794
12,125,right_top,132,819
12,125,right_bottom,125,778
12,139,left_top,132,594
